id,name,section,type,raw_min,raw_max,default_raw,unit,display_transform,mapping_status,nrpn,sysex_offset,sysex_bits,sysex_encoding,ui_pages,ui_control,notes
osc1.shape,Oscillator 1 Shape,osc1,continuous,,,,,unknown,unmapped,,,,,front;dual1,wave_knob,
osc1.octave,Oscillator 1 Octave,osc1,discrete,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc1.semitone,Oscillator 1 Semitone,osc1,discrete,,,,st,unknown,unmapped,,,,,front;dual1,knob,
osc1.fine,Oscillator 1 Fine Tune,osc1,continuous,,,,cent,unknown,unmapped,,,,,front;dual1,knob,
osc1.wheel,Oscillator 1 Wheel Amount,osc1,continuous,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc2.shape,Oscillator 2 Shape,osc2,continuous,,,,,unknown,unmapped,,,,,front;dual1,wave_knob,
osc2.octave,Oscillator 2 Octave,osc2,discrete,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc2.semitone,Oscillator 2 Semitone,osc2,discrete,,,,st,unknown,unmapped,,,,,front;dual1,knob,
osc2.fine,Oscillator 2 Fine Tune,osc2,continuous,,,,cent,unknown,unmapped,,,,,front;dual1,knob,
osc2.wheel,Oscillator 2 Wheel Amount,osc2,continuous,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc3.shape,Oscillator 3 Shape,osc3,continuous,,,,,unknown,unmapped,,,,,front;dual1,wave_knob,
osc3.octave,Oscillator 3 Octave,osc3,discrete,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc3.semitone,Oscillator 3 Semitone,osc3,discrete,,,,st,unknown,unmapped,,,,,front;dual1,knob,
osc3.fine,Oscillator 3 Fine Tune,osc3,continuous,,,,cent,unknown,unmapped,,,,,front;dual1,knob,
osc3.wheel,Oscillator 3 Wheel Amount,osc3,continuous,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc.sync,Oscillator Sync,oscillators,enum,,,,,unknown,unmapped,,,,,front;dual1,selector,
osc.fm_amount,FM Amount,oscillators,continuous,,,,,unknown,unmapped,,,,,front;dual1,knob,
osc.fm_source,FM Source,oscillators,enum,,,,,unknown,unmapped,,,,,front;dual1,selector,
noise.color,Noise Color,oscillators,enum,,,,,unknown,unmapped,,,,,front;dual1,selector,
pre_filter_mix.osc3.level,Oscillator 3 Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.osc3.balance,Oscillator 3 Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.osc2.level,Oscillator 2 Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.osc2.balance,Oscillator 2 Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.osc1.level,Oscillator 1 Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.osc1.balance,Oscillator 1 Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.ring.level,Ring Mod Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.ring.balance,Ring Mod Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.external.level,External Input Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.external.balance,External Input Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.noise.level,Noise Level,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
pre_filter_mix.noise.balance,Noise Filter 1/2 Balance,pre_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter1.frequency,Filter 1 Frequency,filter1,continuous,,,,Hz,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter1.resonance,Filter 1 Resonance,filter1,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter1.keytrack,Filter 1 Key Tracking,filter1,continuous,,,,%,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter1.env_amount,Filter 1 Envelope Amount,filter1,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter1.type,Filter 1 Type,filter1,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
